ano,regiao_geo,id_munic_7,codmun,capital,nomemun,id_estado,estado_abrev,estado,regiao,no_regiao,macrorregiao,no_macro,cob_ab,pct_prenatal_adeq,tx_mort_evit,tx_mort,tx_mort_inf_ibge,tx_hosp,tx_leito_sus,tx_med_ch,tx_enf_ch,desp_tot_saude_pc_mun,exp_vida,pct_san_adeq,ideb_9ano
2023,Norte,1501204,150120,0,Baião,15,PA,Pará,15011, Tocantins,1512,Macrorregional I,80.1688580778839,68.3794466403162,60.0298212660483,288.53043124649, ,5640.86675316125,63.9027129606321,0.265777192540811,0.445382544877133,183.98,, , 
2023,Nordeste,2401453,240145,0,Baraúna,24,RN,Rio Grande do Norte,24002, 2ª Região de Saúde - Mossoró,2401,macrorregião II,100.0,88.5350318471338,118.901646044662,516.479025006502, ,5751.86712741055,78.0292052168097,1.04596291754914,1.2075948426411,200.66,, , 
2023,Norte,1600212,160021,0,Cutias,16,AP,Amapá,16001, Área Central,1601,Macro única - AP,77.3369199731002,55.8823529411765,112.082492714638,358.663976686842, ,2757.22932078009,0.0,0.414705223044161,2.36494059627886,228.02,, , 
2023,Nordeste,2105963,210596,0,Lagoa Grande do Maranhão,21,MA,Maranhão,21010, Pedreiras,2111,Macrorregião Leste,100.0,54.8387096774194,122.688633774428,508.281482779774, ,6309.70116554202,166.506002979581,0.810621330295329,1.04285338708264,247.1,, , 
2023,Norte,1722081,172208,0,Wanderlândia,17,TO,Tocantins,17001, Médio Norte Araguaia,1701,Macrorregião de Saúde Norte,100.0,74.1935483870968,152.06234556168,693.784451625166, ,5350.69378445163,0.0,0.591617563200912,1.61566242159285,304.99,, , 
2023,Centro-Oeste,5205497,520549,0,Cidade Ocidental,52,GO,Goiás,52004, Entorno Sul,5207,Macrorregião Nordeste,100.0,74.6502057613169,78.4595769721141,398.83618294158, ,5119.48739743045,77.3698606252792,0.778057471640132,0.627676615776913,336.31,, , 
2023,Norte,1400209,140020,0,Caracaraí,14,RR,Roraima,14002, Sul,1401,Macro-Roraima,100.0,47.8753541076487,104.976857374624,496.25423486186, ,4919.59727060171,71.5751300281529,0.906618313689937,1.64145631531231,357.2,, , 
2023,Nordeste,2308609,230860,0,Monsenhor Tabosa,23,CE,Ceará,23015, 15ª Região Crateús,2309,2ª Macro - Sobral,100.0,62.2857142857143,116.624876086069,839.699107819698, ,5423.05673800222,274.068458802263,0.807627266896029,2.08758528194064,391.05,, , 
2023,Centro-Oeste,5200258,520025,0,Águas Lindas de Goiás,52,GO,Goiás,52004, Entorno Sul,5207,Macrorregião Nordeste,62.7400938442929,68.8846030215365,90.3882707926254,415.608813742562, ,5403.80073817088,23.0401474569437,0.76076794583793,0.944092196036209,400.02,, , 
2023,Centro-Oeste,5214606,521460,0,Niquelândia,52,GO,Goiás,52014, Serra da Mesa,5209,Macrorregião Centro-Norte,100.0,67.7333333333333,165.884910193342,757.922434504061, ,8351.4472028372,177.325248827365,1.2019505777371,1.23055142432216,420.27,, , 
2023,Norte,1702901,170290,0,Axixá do Tocantins,17,TO,Tocantins,17002, Bico do Papagaio,1701,Macrorregião de Saúde Norte,100.0,65.3631284916201,107.191580588579,711.362307542389, ,4219.45039953225,0.0,0.523777041512376,1.36425648021828,439.02,, , 
2023,Nordeste,2100907,210090,0,Araioses,21,MA,Maranhão,21006, Chapadinha,2110,Macrorregião Norte,100.0,53.9647577092511,122.91303902489,571.033493803134, ,2901.25985865,304.721909249206,0.608163474341903,0.691385844515006,449.57,, , 
2023,Sudeste,3201308,320130,0,Cariacica,32,ES,Espírito Santo,32002, Metropolitana,3207,Metropolitana,42.0095561131684,69.1143836998184,141.729209513113,733.823491970093, ,7106.8287452863,54.5982783154309,1.3507416030394,1.14903915516944,455.28,, , 
2023,Norte,1600501,160050,0,Oiapoque,16,AP,Amapá,16002, Área Norte,1601,Macro única - AP,98.7919365402809,51.4629948364888,105.52361545739,338.403318535769, ,6953.64238410596,185.576013390583,1.04341023215195,1.87395386070883,455.52,, , 
2023,Norte,1302405,130240,0,Lábrea,13,AM,Amazonas,13006, Regional Purus,1304,Central,100.0,61.5006150061501,96.8139412075339,389.456081675761, ,3399.48952649181,127.618377046295,0.702451152966027,2.04244411195212,468.0,, , 
2023,Norte,1506005,150600,0,Prainha,15,PA,Pará,15002, Baixo Amazonas,1510,Macrorregional III,96.9727633021334,58.2222222222222,109.621384602412,396.323467408719, ,4671.55746690277,67.4593136014841,0.474323298760435,0.924754757287011,469.98,, , 
2023,Norte,1600709,160070,0,Tartarugalzinho,16,AP,Amapá,16002, Área Norte,1601,Macro única - AP,100.0,54.2372881355932,115.874855156431,424.874468906914, ,3398.99575125531,139.049826187717,0.973348783314021,2.33294708381615,470.41,, , 
2023,Norte,1507003,150700,0,Santo Antônio do Tauá,15,PA,Pará,15007, Metropolitana II,1511,Macrorregional II,100.0,45.578231292517,76.4720876879939,604.493645533666, ,21182.7682895743,313.171406722261,1.2171807290339,0.97957102800335,471.76,, , 
2023,Norte,1500404,150040,0,Alenquer,15,PA,Pará,15002, Baixo Amazonas,1510,Macrorregional III,54.7011257333122,50.8241758241758,93.6909926921026,429.537166496101, ,7854.18798737334,145.581388644652,0.285757527710913,0.486472462055148,472.92,, , 
2023,Nordeste,2310506,231050,0,Pedra Branca,23,CE,Ceará,23008, 8ª Região Quixadá,2307,4ª Macro - Sertão Central,100.0,87.9518072289157,124.418344240675,818.672705103641, ,6454.82369920621,131.883444895115,0.892701619926842,1.10421280513599,474.56,, , 
2023,Sudeste,3157005,315700,0,Salinas,31,MG,Minas Gerais,31098, salinas,3108,Macrorregião Norte,100.0,81.2015503875969,139.379760067699,856.189954701578, ,9915.874359102,176.713624371547,2.49327990442531,1.97620588381701,477.74,, , 
2023,Sul,4300604,430060,0,Alvorada,43,RS,Rio Grande do Sul,43010, Região 10 - Capital e Vale do Gravataí,4313,Metropolitana,64.4636040893682,72.6760563380282,131.329578517471,820.542935696554, ,8252.94290366495,53.3860075274271,0.983236793636388,0.697221258308197,484.71,, , 
